data.name,total_reading
TRIP_SEGMENTATION/create_dist_filter,0.0003435271792113781
TRIP_SEGMENTATION/create_places_and_trips,80.8216262711212
TRIP_SEGMENTATION/create_time_filter,0.0003330698236823082
TRIP_SEGMENTATION/get_data_df,2.8989573400467634
TRIP_SEGMENTATION/get_filters_in_df,0.02110974071547389
TRIP_SEGMENTATION/get_time_range_for_segmentation,0.5136301829479635
TRIP_SEGMENTATION/get_time_series,0.001979697961360216
TRIP_SEGMENTATION/handle_out_of_order_points,0.2057492625899613
TRIP_SEGMENTATION/segment_into_trips_dist/check_transitions_post_loop,0.016074701212346554
TRIP_SEGMENTATION/segment_into_trips_dist/continue_just_ended,0.0005639828741550446
TRIP_SEGMENTATION/segment_into_trips_dist/get_filtered_points_df,0.34982621716335416
TRIP_SEGMENTATION/segment_into_trips_dist/get_last_trip_end_point,0.000957793090492487
TRIP_SEGMENTATION/segment_into_trips_dist/get_transition_df,0.300791475456208
TRIP_SEGMENTATION/segment_into_trips_dist/handle_trip_end,0.0019040117040276527
TRIP_SEGMENTATION/segment_into_trips_dist/has_trip_ended,96.6143280887045
TRIP_SEGMENTATION/segment_into_trips_dist/mark_valid,0.001873016357421875
TRIP_SEGMENTATION/segment_into_trips_dist/post_loop,0.029247449710965157
TRIP_SEGMENTATION/segment_into_trips_dist/set_new_trip_start_point,6.084796041250229e-06
TRIP_SEGMENTATION/segment_into_trips_time/calculations_per_iteration,30.690831604413688
TRIP_SEGMENTATION/segment_into_trips_time/filter_bogus_points,0.06865468574687839
TRIP_SEGMENTATION/segment_into_trips_time/get_filtered_points_pre_ts_diff_df,2.06817692425102
TRIP_SEGMENTATION/segment_into_trips_time/get_transition_df,1.4959741649217904
TRIP_SEGMENTATION/segment_into_trips_time/has_trip_ended,11743.93152561551
TRIP_SEGMENTATION/segment_into_trips_time/loop,11822.543444391806
TRIP_SEGMENTATION/segment_into_trips_time/post_loop,0.08853660523891449
